"collection","field","type","hidden","filled","total","fill_pct","interface"
"models","promo_valid_to","date","no","0","19","0","datetime"
"models","_promo_divider","alias","no","0","19","0","presentation-divider"
"models","promo_image","uuid","no","1","19","5.3","file-image"
"models","youtube_video_ids","json","no","2","19","10.5","tags"
"models","promo_description","text","no","2","19","10.5","input-rich-text-md"
"models","promo_label","string","no","3","19","15.8","input"
"models","promo_discount_amount","integer","no","3","19","15.8","input"
"models","hero_image_card","uuid","no","4","19","21.1","file-image"
"models","sub_brand","integer","no","7","19","36.8","select-dropdown-m2o"
